title,link,full_text,categories,date_time,source 
"В Ярославле организованы рабочие группы, которые отслеживают изменение цен на товары",https://1yar.tv/article/v-yaroslavle-organizovany-rabochie-gruppy-kotorye-otslejivayut-izmenenie-cen-na-tovary/,"Об этом сообщил мэр города Владимир Волков.
В последнее время наблюдаются ситуации, когда некоторые товары исчезают с полок магазина. Горожане создали искусственный ажиотаж и закупаются впрок. Это и ряд других факторов повлекли подъем цен в магазинах. Ситуацию взяли под контроль. Вот, что сообщил мэр города Владимир Волков на своей странице в социальной сети Вконтакте:
- Организованы рабочие группы, которые отслеживают изменение цен в каждом районе города. Любое повышение цены должно иметь логичные обоснования. Если рост составляет от 5 до 10%, то мы понимаем, что это вызвано логистикой и другими влияющими факторами. Но если кто-то поднимает цены свыше 50%, то информация направляется в оперативный штаб по стабилизации социально-экономической ситуации и устойчивому развитию Ярославской области для принятия мер в рамках компетенции. История с сахаром показала, что порой избыточный ажиотаж и нерациональные закупки впрок приводят к неполному ассортименту товаров низкого ценового сегмента в обычных магазинах и розничных сетях. Такого быть не должно. Ситуация по всем позициям продовольственных товаров находится на жестком контроле, - сообщил градоначальник.",['Происшествия'],2022-03-22 17:37:36,Первый Ярославский
В Ярославской области отремонтируют востребованный у автомобилистов участок трассы,https://1yar.tv/article/v-yaroslavskoy-oblasti-otremontiruyut-vostrebovannyy-u-avtomobilistov-uchastok-trassy/,"По проекту «Безопасные и качественные дороги».
Речь идет об участке трассы «Ярославль — Любим». В этом году ее продолжат приводить в нормативное состояние.
В планах отремонтировать 4 километра дорожного полотна.
Предстоит отфрезеровать изношенное покрытие и уложить два слоя асфальта, укрепить обочины, обновить водопропускные трубы, установить дорожные знаки, нанести разметку из термопластика.
Завершить все мероприятия на объекте должны в сентябре.
Фото: департамент дорожного хозяйства ЯО",['Общество'],2022-03-22 17:11:42,Первый Ярославский
Telegram стал самым популярным мессенджером в Ярославле,https://1yar.tv/article/telegram-stal-samym-populyarnym-messendjerom-v-yaroslavle/,"В марте 2022 года сервис Telegram впервые в России, в том числе и в Ярославской области,  обошёл WhatsApp, став самым популярным мессенджером. Сервис начал активно расти с 24 февраля. К таким выводам пришли специалисты МегаФона на основе анализа мобильного интернет-трафика с помощью инструментов Big Data.
За первые две недели марта доля Telegram в Ярославской области в общем объеме трафика в мессенджерах увеличилась с 63% до 76% по сравнению с аналогичным периодом прошлого месяца. Популярность сервиса выросла на фоне ограничений доступа к другим мессенджерам и социальным сетям: Telegram стал не только инструментом общения, но одним из главных источников информационного контента.
Доля WhatsApp в Ярославской регионе сократилась с 28% до 18%, теперь он занимает второе место по объему трафика. Доля Viber также снизилась: с 9% до 6%.
Популярность Telegram растет почти на всей территории России. Если на конец 2021 года сервис был главным средством общения в 55 регионах, то сейчас лидирует в 82. Исключение составляют Карачаево-Черкесия, Дагестан и Чечня – там самым популярным мессенджером остается WhatsApp.
Telegram стал лидером и по потреблению мобильного трафика в сутки: в среднем один пользователь расходует на сервис 101 Мб трафика, пользователи WhatsApp – 26 Мб, Viber – 8 Мб.",['Общество'],2022-03-22 16:58:00,Первый Ярославский
Молодежная хоккейная команда «Локо» готовится к первому четвертьфинальному поединку Кубка Харламова с «Красной Армией»,https://1yar.tv/article/molodejnaya-hokkeynaya-komanda-loko-gotovitsya-k-pervomu-chetvertfinalnomu-poedinku-kubka-harlamova-s-krasnoy-armiey/,"Продолжат борьбу за титул уже сегодня.
Матч в Москве стартует в 17:00. «Красно-синие» стали лучшей командой по итогам регулярного сезона. И в первом раунде за три матча прошли «Спартак». А «Локо» понадобилось чуть больше поединков, чтобы пройти «Алмаз» — четыре. С учетом гладкого чемпионата это будет пятая встреча команд в сезоне. Три раза победил «Локо».",['Спорт'],2022-03-22 16:50:21,Первый Ярославский
Права на нападающего «Локомотива» Егора Коршкова обменяли на «Флориду».,https://1yar.tv/article/prava-na-napadayushchego-lokomotiva-egora-korshkova-obmenyali-na-floridu/,"Если поедет в НХЛ, тот станет «пантерой».
Права на нападающего «Локомотива» Егора Коршкова обменяли на «Флориду». Это сделала прежняя команда форварда - «Каролина». За нее Коршков так и не сыграл.
За океаном форвард провел сезон 20/21. Выступал в системе «Торонто». Затем вернулся в «Локомотив». А права на 96-го номера в НХЛ ушли в «Каролину» в результате обмена. Контракт Коршкова с «Локомотивом» заканчивается 30 апреля.",['Спорт'],2022-03-22 16:42:53,Первый Ярославский
В Ивняках запустили пилотный проект по сбору вторичного сырья,https://1yar.tv/article/v-ivnyakah-zapustili-pilotnyy-proekt-po-sboru-vtorichnogo-syrya/,"Новый контейнер появился на Светлой улице.
Теперь здесь можно сдать на переработку пластик, бумагу и стекло. Отметим, что и сам мусорный бокс сделан из вторсырья. Впрочем, для Ивняков это не первый опыт. Ранее такой контейнер появился на улице Центральной.
Инициаторами их установки стали сами жители. Власти поддерживают подобные инициативы. Переработка вторичного сырья снижает нагрузку на экологию Ярославской области. Это важная часть нацпроекта. Добавим, что всего в регионе установлено уже 700 подобных площадок.
- Мы так горды этим. Очень довольны, что планы реализовались. И мы очень надеемся, что все больше и больше жителей будет участвовать в программе раздельного сбора, - говорит Лариса Миронова, заместитель председателя ТСЖ
- Работа продолжается. И, конечно же, департамент поддерживает инициативу как общественных организаций, так и предприятий, кто готов к сотрудничеству в установлении таких пунктов раздельного накопления отходов, - рассказала Антонина Козлова, заместитель председателя комитета по обращению с отходами департамента охраны окружающей среды и природопользования Ярославской области.",['Общество'],2022-03-22 16:16:18,Первый Ярославский
В Ярославле трамвай сошел с рельс,https://1yar.tv/article/v-yaroslavle-tramvay-soshel-s-rels/,"ЧП произошло на Пятерке.
Трамвай первого маршрута сошел с рельс. К счастью, пострадавших нет. Авария случилось в полдень на перекрестке улиц Чкалова и Добрынина. Причиной тому стала лопнувшая балка.
В результате заднее колесо трамвая оказалось на автомобильной полосе, а сам вагон весом в 18 тонн наклонился налево.
По счастливой случайности пассажиров в салоне было немного и все сидели, поэтому травм удалось избежать. Проблему устранили за час. Вагон поставили на трамвайные пути, трещину заварили. Движение было возобновлено.",['Общество'],2022-03-22 16:10:15,Первый Ярославский
"Ярослацам рассказали, ждать ли подорожания хлеба",https://1yar.tv/article/yaroslacam-rasskazali-jdat-li-podorojaniya-hleba/,"На данный момент перед правительством страны стоит задача сдерживать цены на продукты первой необходимости.
Для достижения цели хлебозаводы и пекарни получат дополнительные субсидии. Так, нашему региону выделено более 23 миллионов рублей, ещё 460 тысяч будет добавлено из областного бюджета.
Об этом сообщил глава региона в своем телеграм-канале. И там же заметил, что получат поддержку только те предприятия, которые сохранят отпускные цены на хлеб на прежнем уровне.",['Общество'],2022-03-22 16:01:41,Первый Ярославский
Кировский районный суд Ярославля рассматривает вопрос о мере пресечения в отношении собственника здания на Андропова,https://1yar.tv/article/kirovskiy-rayonnyy-sud-yaroslavlya-rassmatrivaet-vopros-o-mere-presecheniya-v-otnoshenii-sobstvennika-zdaniya-na-andropova/,"Напомним, 20 марта там произошло обрушение перекрытий.
В эти минуты Кировский районный суд Ярославля рассматривает вопрос о мере пресечения в отношении индивидуального предпринимателя - собственника здания на Андропова. Следователи настаивают на домашнем аресте.
Бизнесмен был задержан в воскресенье вечером, сразу после обрушения здания. ЧП случилось днем. Во время капитального ремонта в здании на углу улиц Андропова и Депутатской, произошло обрушение крыши. Один человек погиб, еще трое остаются в больнице.
Региональным управлением следственного комитета возбуждено уголовное дело по статье «Нарушение правил безопасности при ведении строительных или иных работ, повлекшее по неосторожности смерть человека.»",['Происшествия'],2022-03-22 15:59:58,Первый Ярославский
В Ярославле осудили заявление главы украинского добровольческого проекта «Мобильный госпиталь»,https://1yar.tv/article/v-yaroslavle-osudili-zayavlenie-glavy-ukrainskogo-dobrovolcheskogo-proekta-mobilnyy-gospital/,"В эфире украинского телевидения глава добровольческого проекта проекта «Мобильный госпиталь» Геннадий Друзенко сделал шорирующее заявление – он предложил насильно кастрировать пленных российских солдат.  Подобное заявление – это позорный поступок, который заслуживает осуждение всего цивилизованного мира. Нарушение международных конвенций и глубое пренебрежение к врачебной клятве еще раз демонстрируют, насколько глубоко принципы нацизма укоренились в головах украинцев.
Ненависть к русским людям распространяется не только на соцсети и средства массой информации, но и на профессию врача, призванную служить и помогать всем без исключения. Это откровенное пренебрежение хвалеными европейскими ценностями мультикультурализма, толерантности, равенства.
У представителей ярославского медицинского сообщества слова Друзенко вызвали совершенно определенные ассоциации.
- Заявление главы украинского проекта «Мобильный госпиталь» Геннадия Друзенко в эфире одного из украинских телеканалов, где он призывал к насилию в отношении российских военных, а именно к кастрации, - это яркий пример нацизма, укоренившегося в головах украинцев, - написал руководитель Переславской ЦРБ Кирилл Харчиков. -  Цитата: ""Я отдал приказ своим коллегам кастрировать раненых российских солдат, поскольку они тараканы, а не люди"". Хотел бы напомнить, что во время Великой Отечественной войны подобные «врачи» уже проводили аналогичные эксперименты над людьми. К сожалению, далеко не все они попали на скамью подсудимых Нюрнбергского суда, а те, кто попал, отделались по факту небольшими сроками заключения. Это еще раз говорит в пользу необходимой полной денацификации Украины. Такие «врачи», как Друзенко, создавали детские палаты смерти, отбирали, кому жить, а кому умереть в газовой камере, стерилизовали «недостойных».
Фото: Кирилл Харчиков.",['Общество'],2022-03-22 15:56:00,Первый Ярославский
Назвали дату приема заявлений в 1 класс в Ярославле,https://1yar.tv/article/nazvali-datu-priema-zayavleniy-v-1-klass-v-yaroslavle/,"Подавать документы в 2022 году родители смогут с 1 апреля по 30 июня. Информация о дате, времени подачи заявлений и количестве мест размещена на сайтах школ.
В сентябре школы откроют свои двери более чем для 8000 первоклассников.
Прием в первые классы детей, не проживающих на закрепленной территории, начнется с 6 июля и закончится не позднее 5 сентября.
Для детей с ОВЗ планируется создание специальных коррекционных классов. Прием документов в такие классы начнется с 1 апреля без учета закрепленной территории.
Подать заявление в школу родители могут лично, через портал ЕПГУ, заказным письмом по почте или электронным письмом на адрес школы.
Фото: мэрия Ярославль",['Общество'],2022-03-22 15:22:11,Первый Ярославский
В многоквартирных домах в Брагино заменят лифты: адреса,https://1yar.tv/article/v-mnogokvartirnyh-domah-v-bragino-zamenyat-lifty-adresa/,"Работы по капитальному ремонты лифтового оборудования уже начались.
Об этом рассказала глава Дзержинского района Екатерина Мусинова.
Список адресов, где этой весной заменят лифты:
пр-т Дзержинского, д. 57.Ленинградский пр-т, д. 49.ул. Строителей, д. 5К4.Тутаевское шоссе, д. 47а, д. 51а.",['Общество'],2022-03-22 15:08:43,Первый Ярославский
Урок цифровой гигиены для ярославцев,https://1yar.tv/article/urok-cifrovoy-gigieny-dlya-yaroslavcev/,"Возможно ли сейчас находиться в информационном пространстве и «не сгореть»? Продолжаем погружаться в правила новой цифровой гигиены вместе с руководителем Рабочей группы Общественной палаты РФ по противодействию распространению недостоверной информации, общественному контролю и безопасности сети «Интернет» Александром Малькевичем.
Определите периодичность, с которой вы будете читать новости. Например, пять раз в день в определенное время. Старайтесь следовать этому правилу, чтобы освободить остальное время для важных дел. Не плывите по течению информпотока!
Регулируем медиапотребление. Новостные ресурсы переводим на беззвучный режим. Ищем контент «для души»: музыка, литература, хобби.
Выберите источники информации, которым вы доверяете. Временно ограничьте себя от сомнительной информации. Соблюдайте принцип: зашли, прочитали, вышли.
Избегайте «аккаунтов-агрессоров». Зачастую страницы, в круглосуточном режиме публикующие негативную информацию, являются ботами, созданными специально для демотивации пользователей.
Старайтесь выбирать наименее эмоционально окрашенные источники. Такие новости помогут вам сохранить стабильное психоэмоциональное состояние.
«Игнор». Если незнакомые люди в дискуссии пытаются вас оскорбить или вывести на эмоции - сразу блокируйте их. Даже не читайте, помните, нервы дороже!
Избавьтесь от тревоги. Не нужно дочитывать до конца информацию, заставляющую вас нервничать. Почувствовали тревогу? Сразу закрывайте сайт или пост. Не поддавайтесь эмоциям!
Относитесь критически к любой информации, публикуемой в сети. Перепроверяйте информацию, прежде чем направить ее знакомым (а лучше, от греха подальше, не пересылайте вообще).
Ограничьте время просмотра новостей в социальных сетях. В этом вам помогут специальные приложения, регулирующие экранное время. Сейчас особо важно восстатавливаться от ленты соцсетей!
«Цифровой детокс». Отвлекитесь от социальных сетей. В этом может помочь активный образ жизни, саморазвитие, прогулки. Даже поход в магазин - это все равно минимизация информационного шума.
Самое главное — берегите отношения с родными и друзьями. Ни один спор не стоит ссоры с близкими! Конфликты заканчиваются, а люди остаются!
Все полезные советы собрали на специальных карточках! Сохраните себе и будьте здоровы!",['Общество«ПРОТИВ ФЕЙКОВ»: полезные материалы на тему цифровой гигиены'],2022-03-22 14:48:00,Первый Ярославский
Михаил Евраев назначил нового директора департамента ЖКХ и главу Рыбинска,https://1yar.tv/article/mihail-evraev-naznachil-novogo-direktora-departamenta-jkh-i-glavu-rybinska/,"С 1 апреля эту должность займет и.о.мэра Рыбинска Алексей Рябченков.
По словам главы региона, ярославцы должны получать качественные услуги.

Исполнять обязанности мэра города будет Дмитрий Рудаков. Несколько лет он работал под руководством экс-главы Дениса Добрякова, был его первым заместителем.",['Общество'],2022-03-22 14:47:42,Первый Ярославский
В Ярославле на участке Суздальского шоссе планируется ограничение остановки и стоянки,https://1yar.tv/article/v-yaroslavle-na-uchastke-suzdalskogo-shosse-planiruetsya-ogranichenie-ostanovki-i-stoyanki/,"Об этом сообщили в пресс-службе мэрии города
В целях увеличения пропускной способности автомобильной дороги Суздальское шоссе, с 11.04.2022 вводится ограничение остановки и стоянки транспортных средств по нечетной стороне, на участке от дома № 9 до дома № 7 по Суздальскому шоссе.
Планируйте свои поездки с учетом изменений.",['Авто'],2022-03-22 13:56:32,Первый Ярославский
"Ярославна, отметившая 100-летний юбилей, рассказала о своей жизни",https://1yar.tv/article/yaroslavna-otmetivshaya-100-letniy-yubiley-rasskazala-o-svoey-jizni/,"Вспомнить пришлось и военные годы.
Как сообщает мэрия Ярославля, в понедельник  Александра Яковлевна Латышева, проживающая в Заволжском районе Ярославля, отметила 100 лет со дня рождения. С этим знаменательным событием ее поздравил мэр города Владимир Волков.
Жизнь Александры Яковлены была наполнена разными яркими событиями, грустными и радостными, но всегда был труд, преданность Отечеству. В эти дни Ветерану Великой Отечественной войны желают крепкого здоровья.
Александра Яковлевна родилась в деревне Стрельниково Любимского района Ярославской области. Трудовую деятельность начала в 1934 году, работала водителем трактора в колхозе «Вперёд» в деревне Вахромейко. Имеет удостоверение «Ветеран Великой Отечественной войны» (труженик тыла) и «Ветеран труда».
— В военные годы работали в лесах между Рыбинском и Ярославлем. Вместе с отцом спиливали ёлочки, и делали из них лыжи и колышки для наших солдат, — вспоминает Александра Яковлевна Латышева.
После войны Александра Яковлевна продолжила трудовую деятельность водителем трактора в колхозе, где проработала 35 лет. Затем на протяжении 10 лет трудилась в деревенском медицинском пункте.",['Общество'],2022-03-22 13:14:44,Первый Ярославский
Осужденный рыбинской колонии попался на экстремизме,https://1yar.tv/article/osujdennyy-rybinskoy-kolonii-popalsya-na-ekstremizme/,"Рассказали, что он совершил.
Сотрудники управления ФСБ по региону установили: мужчина не только придерживался криминальной идеологии признанного экстремистской и запрещенного в России движения «Арестанское уголовное единство», но и пытался привлечь к ней других заключенных.
Сотрудники следственного комитета, ФСИН и ФСБ провели обыски - нашли тайники с документами и мобильными телефонами, которые являются доказательством по обвинению. Возбуждено уголовное дело. Подозреваемый был задержан прямо в камере.
- Подозреваемый в период с 2020 по 2021 г., находясь по месту отбытия наказания, продолжил участвовать в деятельности  движения путём пропаганды и вовлечения новых участников, тем самым препятствуя их исправлению и дезорганизовывая  деятельность  колонии, - рассказала Алена Романова, официальный представитель СУ СКР по Ярославской области.",['Происшествия'],2022-03-22 13:05:46,Первый Ярославский
Национальный парк Плещеево озеро присоединился к проекту «Правдивая экология»,https://1yar.tv/article/nacionalnyy-park-pleshcheevo-ozero-prisoedinilsya-k-proektu-pravdivaya-ekologiya/,"К эко-осознанности через искусство.
Красота русской природы, на картинах живописцев, должна напомнить зрителям, о важности сохранения родного ландшафта. Национальный парк Плещеево озеро присоединился к проекту «Правдивая экология». Прикладные мастер-классы, встречи с учеными и пленэры живописцев — в рамках фестиваля в Переславле-Залесском прошел целый цикл программ.
Главная цель — всесторонняя нативная информированность людей о важности сохранения природы. Живописные полотна участников в течении целого года будут экспонироваться в саду имени Харитонова.",['Общество'],2022-03-22 12:57:49,Первый Ярославский
Назвали дату открытия водной навигации в Ярославской области,https://1yar.tv/article/nazvali-datu-otkrytiya-vodnoy-navigacii-v-yaroslavskoy-oblasti/,"В плавь пойдем уже через полтора месяца.
1 мая в Ярославской области открывается водная навигация. Из Ярославля движение судов планируется по 5 направлениям: в село Константиново, Кузьминское, Новые Ченцы, Сады и Брейтово.
Из Рыбинска по воде можно уехать в поселок Песочное и Колхозник. А из Переборов в Юршино.
С Ярославского вокзала речной трамвайчик также продолжит ходить в Толгу и Варегово.",['Общество'],2022-03-22 12:44:41,Первый Ярославский
Александр Осипов о прибытии в Ярославль беженцев и ЛДНР: «Видели бы вы их глаза»,https://1yar.tv/article/aleksandr-osipov-o-pribytii-v-yaroslavl-bejencev-i-ldnr-videli-by-vy-ih-glaza/,"Около 500 человек на поезде приехали в областной центр.
Из них почти сотня детей, есть даже новорожденные. Всех их разместили на базе санаториев, сейчас им оказывается различная помощь , как материальная так и моральная.
Председатель ярославской областной организации «Всероссийское общество слепых» Александр Осипов:
- В воскресенье мы приняли беженцев. Если бы вы видели их глаза, их затравленный взгляд. Они приехали к нам с надеждой, что мы освободим их Родину от геноцида. Мы все хотим прекращения затянувшейся войны на Донбассе, чтобы как можно скорее наступил мир, и население ДНР и ЛНР вернулось к обычной жизни, без страха и опасений за свою жизнь. Но для этого нам нужно обеспечить их безопасность от бомбежек со стороны Украины.",['Общество'],2022-03-22 12:43:55,Первый Ярославский
"Михаил Евраев рассказал о гибели ярославца, участвующего в спецоперации на Украине",https://1yar.tv/article/mihail-evraev-rasskazal-o-gibeli-yaroslavca-uchastvuyushchego-v-specoperacii-na-ukraine/,"Житель Переславля-Залесского героически погиб отстаивая честь Родины.
Ярославская область скорбит. Сегодня, 22 марта, врио губернатора Михаил Евраев сообщил, что на Украине погиб житель Переславля-Залесского, гвардии майор,  заместитель командира батальона в/ч 71211 Олег Пацкалев.",['Общество'],2022-03-22 12:38:08,Первый Ярославский
Ярославцы высказались против нарушений прав человека в Латвии,https://1yar.tv/article/yaroslavcy-vyskazalis-protiv-narusheniy-prav-cheloveka-v-latvii/,"Вчера в Риге был арестован известный блогер Кирилл Федоров, который постоянно проживает в Латвии и является автором популярного ютуб-канала «История оружия». На своем канале Кирилл регулярно публиковал разборы и анализ боевых действий на Украине и не скрывал своих пророссийских позиций. Ролики выходили в тренды и набирали миллионные просмотры, что, видимо, очень не понравилось властям как латвийским, так и европейским.
Когда внешнеполитическая обстановка стала накаляться, блогер принял решение эмигрировать в РФ. К такому решению его подтолкнули угрозы, которые начали регулярно поступать с самого начала спецоперации на Украине. Федорову «ненавязчиво» предлагали сменить направленность его роликов на антироссийскую, угрожая в противном случае серьезными проблемами с властями.
- Мы постоянно сталкиваемся с лицемерной и лживой политикой двойных стандартов, и особенно ярко это проявляется в последние годы, - прокомментировал происшествие член Общественной палаты Ярославской области Игорь Ершов. - С одной стороны, европейские политики регулярно говорят о принципах открытости общества и уважения к многообразию в нём. Требования в части толерантности в западном обществе иногда откровенно доходят до абсурда.  Но по какому-то очень странному «совпадению» эти правила не работают, когда дело касается известного в интернет-пространстве блогера, позиция которого отличается от официальной риторики Европейского Союза или США. Сегодня мы отчётливо видим информационную войну, которая развязана против нашей страны, и в этой войне полностью исключается возможность иметь другую точку зрения, не совпадающую с государственной пропагандой, зато можно призывать убивать и наказывать людей за национальность, гражданство и политические взгляды. Наблюдать за всем этим, конечно, очень печально.
Фото: соцсети Кирилла Федорова.",['Общество'],2022-03-22 12:35:00,Первый Ярославский
45 тонн в год: как в Ярославской области работает рыбная ферма,https://1yar.tv/article/45-tonn-v-god-kak-v-yaroslavskoy-oblasti-rabotaet-rybnaya-ferma/,"В нашем сегодняшнем материале мы расскажем о фермерском хозяйстве, которое производит деликатесную красную рыбу.
В Ярославской области в условиях импортозамещения выращивают мальков семейства лососевые.
Инкубация происходит в течение 1,5 месяцев. В лоточки закладывается оплодотворенная икра, которая обмывается водой.
Глава фермерского хозяйства в Ярославле Михаил Атаманов демонстрирует установки для инкубации форели. За 1 раз каждый аппарат может производить по 80 тысяч икринок. Выращивают здесь радужную форель и балтийский сиг. В этом году здесь достроили мальковый цех. Когда малыши подрастут — сменят место жительства и попадут в водоем. Здесь порядка 20 садков: рыба рассортирована по возрастам:1,2,3 года и так далее.
Фермеры поясняют: виды рыб семейства лососёвых разводят на нашей территории не случайно, именно у нас этот северный иммигрант чувствует себя довольно комфортно.
Фермерское хозяйство начинало свою деятельность с разведения форели 10 лет назад.
На данный момент, у фермеров готово на продажу 10 тонн свежей рыбы, а это значит в течение полугода внутренний рынок страны обеспечен товаром. 20 тысяч рыбёшек — это молодняк, которому предстоит регулярно питаться, чтобы набрать нужный вес.
Приобретают деликатесную красную рыбу наши рестораны, кафе, магазины. Сейчас фермеры рассматривают возможность увеличить объем поставок в другие регионы страны.",['Общество'],2022-03-22 12:30:58,Первый Ярославский
Беженцам из ДЛНР в Ярославле помогают сотрудники полиции и миграционной службы,https://1yar.tv/article/bejencam-iz-dlnr-v-yaroslavle-pomogayut-sotrudniki-policii-i-migracionnoy-slujby/,"Они помогают решить первоочередные важные задачи.
В пунктах временного размещения сейчас работают сотрудники полиции и миграционной службы. Всех регистрируют и консультируют. Они собирают документы, которые им могут предоставить люди.
В случае их отсутствия, помогают в заполнении заявления для оформления новых. Также полиция следит за порядком и безопасностью в санатории и лагере. - Гражданам при осуществлении регистрационного учета будет разъясняться возможность оформления временного убежища, а также оформления иных разрешительных документов на право проживания на территории РФ. Также сотрудниками полиции осуществляется охрана вещественного порядка, охрана территории размещения иностранных граждан и оказание всяческого содействия, - рассказала Анна Ильина, начальник отдела разрешительно-визовой работы  УМВД России по Ярославской области.",['Общество'],2022-03-22 12:28:05,Первый Ярославский
"В Ярославской области разместили беженцев из ДНР, ЛНР и Мариуполя",https://1yar.tv/article/v-yaroslavskoy-oblasti-razmestili-bejencev-iz-dnr-lnr-i-mariupolya/,"Самое страшное уже позади.
Часть людей находятся в лагере «Сахареж». Остальных - в корпусах гаврилов-ямского санатория. Для них организованы питание, медицинская помощь. Сюда же привозят необходимые вещи, которые собрали неравнодушные жители области.
Дети, взрослые, старики добирались до Ярославской области 5 дней. На родине их временным приютом были подвалы. Где они 3 недели находились без еды и тепла. У Игоря Кузнецова в Мариуполе остались родственники. Мать, отца, бабушек, сестру и племянника с другого конца города эвакуировать не удалось. Мосты и дороги разбиты снарядами. Связи с ними нет. Что делать, мужчина не знает. Пока он и его семья просто рады мирному небу над головой.
- Первую ночь даже не спали вообще. Потому что не могли уснуть. А сейчас более менее. Пока добрались, успокоились. Уже не слышно бомбежек, не слышно ни автоматных очередей, ни снайперов, ни снарядов. То есть более менее сейчас все хорошо. Малышка не может уже без поезда и спать. Уже привыкла в пути спать.  А дальнейшие планы... Я вообще собираюсь здесь на ПМЖ остаться. Со всей семьей то есть. Если возьмете, не выгоните, - говорит Игорь Кузнецов, житель Мариуполя.",['Общество'],2022-03-22 12:14:12,Первый Ярославский
